Voce,Importo (€)
A) VALORE DELLA PRODUZIONE,
1. Ricavi delle vendite e delle prestazioni,10.500.000
"2. Variazioni delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti",-200
3. Variazioni dei lavori in corso su ordinazione,0
4. Incrementi di immobilizzazioni per lavori interni,400
5. Altri ricavi e proventi,40
Totale Valore della Produzione (A),10.740.000
,
B) COSTI DELLA PRODUZIONE,
"6. Costi per materie prime, sussidiarie, di consumo, merci",700
7. Costi per servizi,3.000.000
8. Costi per il personale,2.700.000
9. Ammortamenti e svalutazioni:,
    a) Ammortamento delle immobilizzazioni immateriali,900
    b) Ammortamento delle immobilizzazioni materiali,450
    c) Svalutazioni delle immobilizzazioni materiali e immateriali,0
    d) Svalutazioni dei crediti compresi nell'attivo circolante e delle disponibilità liquide,40
"10. Variazioni delle rimanenze di materie prime, sussidiarie, di consumo e merci",-30
11. Accantonamenti per rischi,40
12. Altri costi di gestione,120
Totale Costi della Produzione (B),7.920.000
,
DIFFERENZA TRA VALORE E COSTI DELLA PRODUZIONE (A - B),2.820.000
,
C) PROVENTI E ONERI FINANZIARI,
15. Proventi da partecipazioni,15
16. Altri proventi finanziari,8
17. Interessi e altri oneri finanziari,-180
17-bis. Utili e perdite su cambi,0
Totale Proventi e Oneri Finanziari (C),-157
,
D) RETTIFICHE DI VALORE DI ATTIVITÀ FINANZIARIE,
18. Rivalutazioni,0
19. Svalutazioni,0
Totale Rettifiche (D),0
,
E) PROVENTI E ONERI STRAORDINARI,
20. Proventi straordinari,5
21. Oneri straordinari,-20
Totale Proventi e Oneri Straordinari (E),-15
,
RISULTATO PRIMA DELLE IMPOSTE (A - B +/- C +/- D +/- E),2.648.000
,
22. IMPOSTE SUL REDDITO DELL'ESERCIZIO,-600
,
23. UTILE (PERDITA) DELL'ESERCIZIO,2.048.000
